"id","ultCot","cod","cotAtual","nAcoes","divYield","ultInsert","ultAt"
"142","2023-01-11","SMTO3","23.85",NULL,"4.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"143","2023-01-11","TAEE4","11.6",NULL,"17.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"144","2023-01-11","AGRO3","28.37",NULL,"18.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"145","2023-01-10","EKTR4","36.74",NULL,"21.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"146","2023-01-11","SHUL4","4.88",NULL,"4.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"147","2023-01-11","CSUD3","11.47",NULL,"8.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"148","2023-01-11","CMIG4","11.68",NULL,"11.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"149","2023-01-11","CSRN6","21.99",NULL,"20.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"150","2023-01-11","EVEN3","4.9",NULL,"3.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"151","2023-01-11","WIZS3","7.02",NULL,"8.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"152","2023-01-11","SLCE3","45.5",NULL,"6.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"153","2023-01-11","CPFE3","32.56",NULL,"10","2023-01-14 14:30:12","2023-01-14 14:30:12"
"154","2023-01-11","ALLD3","6.26",NULL,"14.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"155","2023-01-11","SBFG3","11.71",NULL,"1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"156","2023-01-10","CRPG6","29.99",NULL,"15.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"157","2023-01-11","PLPL3","4.18",NULL,"3.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"158","2023-01-11","PRNR3","8.21",NULL,"3.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"159","2023-01-11","EZTC3","13.74",NULL,"5.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"160","2023-01-11","QUAL3","6.73",NULL,"3.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"161","2023-01-11","DMVF3","4.03",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"162","2023-01-11","ALUP4","9.41",NULL,"4.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"163","2023-01-11","MRVE3","7.82",NULL,"5.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"164","2023-01-11","VBBR3","15.04",NULL,"5.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"165","2023-01-11","CMIN3","4.52",NULL,"20.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"166","2023-01-11","BRKM6","21.89",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"167","2023-01-11","CSMG3","15.62",NULL,"2.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"168","2023-01-11","CSNA3","17.15",NULL,"14.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"169","2022-12-14","CEED4","35",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"170","2023-01-11","LAVV3","5.01",NULL,"12.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"171","2023-01-11","TGMA3","18.74",NULL,"6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"172","2023-01-11","CIEL3","5.11",NULL,"4.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"173","2023-01-11","GRND3","6.52",NULL,"4.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"174","2023-01-11","CGAS5","130.3",NULL,"11.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"175","2023-01-11","PRIO3","39.02",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"176","2023-01-11","POMO4","2.85",NULL,"5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"177","2023-01-11","JSLG3","5.7",NULL,"7.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"178","2023-01-11","BEEF3","14.49",NULL,"3.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"179","2023-01-11","CURY3","12.41",NULL,"4.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"180","2023-01-11","SOJA3","10.72",NULL,"1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"181","2022-12-12","BRGE6","12.01",NULL,"6.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"182","2023-01-11","SIMH3","7.26",NULL,"9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"183","2023-01-11","AZEV4","1.77",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"184","2023-01-11","OFSA3","26.8",NULL,"2.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"185","2023-01-11","VITT3","11.81",NULL,"3.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"186","2023-01-11","MILS3","10.27",NULL,"2.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"187","2023-01-11","TRIS3","3.7",NULL,"5.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"188","2022-12-26","JOPA4","37.4",NULL,"2.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"189","2023-01-11","SBSP3","55.83",NULL,"1.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"190","2023-01-11","ODPV3","9.85",NULL,"3.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"191","2023-01-06","BRML3","8.26",NULL,"0.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"192","2023-01-11","DIRR3","15.13",NULL,"7.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"193","2023-01-11","CRFB3","14.53",NULL,"2.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"194","2023-01-11","TIMS3","11.7",NULL,"4.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"195","2023-01-11","EQTL3","27.36",NULL,"2.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"196","2023-01-11","PSSA3","23.62",NULL,"4.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"197","2023-01-11","WHRL4","4.95",NULL,"4.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"198","2023-01-11","MTRE3","4.78",NULL,"6.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"199","2023-01-11","ENMT4","82",NULL,"4.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"200","2023-01-11","GMAT3","6.37",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"201","2023-01-11","DOHL4","4.27",NULL,"3.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"202","2023-01-11","BMOB3","14.63",NULL,"1.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"203","2023-01-11","BLAU3","26.75",NULL,"3.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"204","2023-01-11","BOAS3","7.8",NULL,"3.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"205","2023-01-11","VIVA3","22.11",NULL,"0.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"206","2023-01-11","PARD3","21.26",NULL,"3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"207","2023-01-11","RDNI3","6.45",NULL,"0.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"208","2022-10-28","PATI4","51.99",NULL,"5.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"209","2023-01-11","STBP3","8.14",NULL,"8.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"210","2023-01-11","GEPA4","26.4",NULL,"9.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"211","2023-01-11","FLRY3","15.96",NULL,"5.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"212","2022-03-07","EQPA6","10.69",NULL,"8.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"213","2023-01-11","EGIE3","38.87",NULL,"7.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"214","2023-01-11","ABEV3","14.29",NULL,"5.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"215","2023-01-11","TFCO4","10.54",NULL,"1.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"216","2022-07-01","LCAM3","24.15",NULL,"5.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"217","2023-01-11","HYPE3","45.03",NULL,"2.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"218","2023-01-11","MULT3","22.72",NULL,"3.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"219","2023-01-11","ENEV3","12.66",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"220","2023-01-11","MDIA3","34.51",NULL,"5.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"221","2023-01-11","B3SA3","13.45",NULL,"3.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"222","2023-01-11","ASAI3","19.76",NULL,"0.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"223","2023-01-11","PGMN3","4.49",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"224","2023-01-11","ARZZ3","79",NULL,"2.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"225","2023-01-11","ELET6","43.91",NULL,"2.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"226","2023-01-11","CSAN3","17.4",NULL,"2.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"227","2023-01-11","ECOR3","4.86",NULL,"0.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"228","2022-05-27","EEEL4","410",NULL,"33.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"229","2023-01-11","EMAE4","66",NULL,"1.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"230","2023-01-11","ALPA4","15.13",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"231","2022-12-27","HBTS5","29",NULL,"4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"232","2023-01-11","CPLE6","7.79",NULL,"11.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"233","2023-01-11","VLID3","9.11",NULL,"3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"234","2023-01-11","INTB3","32.19",NULL,"1.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"235","2023-01-11","LPSB3","2.17",NULL,"3.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"236","2023-01-11","VAMO3","13.21",NULL,"2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"237","2022-03-25","CESP6","25.25",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"238","2023-01-11","AMBP3","21.1",NULL,"1.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"239","2023-01-11","SOMA3","10.2",NULL,"0.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"240","2023-01-11","LOGN3","34.6",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"241","2023-01-11","APER3","27.26",NULL,"0.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"242","2023-01-11","RAIZ4","3.58",NULL,"4.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"243","2023-01-11","RENT3","55.02",NULL,"2.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"244","2023-01-11","CSED3","3.79",NULL,"3.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"245","2023-01-11","ARML3","11.99",NULL,"3.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"246","2023-01-11","ALSO3","18.29",NULL,"0.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"247","2023-01-11","TOTS3","29.15",NULL,"1.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"248","2022-10-26","CEPE6","43",NULL,"9.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"249","2023-01-11","RRRP3","44.41",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"250","2023-01-11","SQIA3","15.91",NULL,"0.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"251","2023-01-11","RADL3","24.27",NULL,"1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"252","2023-01-11","RDOR3","27.4",NULL,"1.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"253","2022-04-06","CEGR3","89",NULL,"0.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
